from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
43,47,0,MLI,360044.8314,-5.7722502,12.9426003,276011.1101,-4.3847699,13.2868996,1.429560629,89.607023,3.197036988,642.1977756,13320.96973,1380.220564
43,51,0,MLI,360044.8314,-5.7722502,12.9426003,380646.5321,-4.1086798,14.7559996,2.460870475,76.25773061,3.469307906,361.0671686,6483.155489,610.0296507
43,52,0,MLI,360044.8314,-5.7722502,12.9426003,400512.3056,-3.61605,14.4927998,2.655620039,75.03194332,3.534857718,334.5739082,5902.011964,545.5027155
43,53,2,MLI,360044.8314,-5.7722502,12.9426003,331673.2083,-3.6121299,13.6557999,2.274812823,70.57003683,3.058822784,365.4160014,6438.81122,658.0982992
43,54,0,MLI,360044.8314,-5.7722502,12.9426003,234186.7292,-4.5696402,13.9679003,1.580351512,67.91624101,2.453424785,484.6977539,8880.908502,1070.006576
43,55,0,MLI,360044.8314,-5.7722502,12.9426003,312916.4469,-2.43663,15.1490002,3.999320272,38.68101022,2.038786876,147.8148322,1889.991872,234.8967385
43,56,0,MLI,360044.8314,-5.7722502,12.9426003,468295.0074,-2.83232,14.2975998,3.237161291,73.87854525,3.824674727,279.6612021,4761.042969,412.4923867
43,57,0,MLI,360044.8314,-5.7722502,12.9426003,196232.4269,-4.9602799,14.6823997,1.919947322,46.40932034,1.753196605,313.7558474,4807.072554,697.3251205
43,58,0,MLI,360044.8314,-5.7722502,12.9426003,131833.8003,-4.4906998,15.4155998,2.785336237,20.97956504,0.855831719,130.3874983,1382.61289,299.1868689
43,61,0,MLI,360044.8314,-5.7722502,12.9426003,164904.7094,-3.30405,21.1931,8.61178016,9.18030606,0.581860771,27.8321505,180.1993543,44.61436715
43,62,0,MLI,360044.8314,-5.7722502,12.9426003,149541.0146,-3.3250899,16.2542,4.117679699,16.62599139,0.795633594,79.33182324,724.2448386,158.3049981
43,63,0,MLI,360044.8314,-5.7722502,12.9426003,186639.546,-4.9912901,18.6065998,5.717585943,15.54474952,0.865017564,57.22749776,484.5536355,97.88224805
43,64,0,MLI,360044.8314,-5.7722502,12.9426003,134160.6034,-1.70979,16.0955009,5.142408489,11.93496377,0.609266835,51.94357096,402.642533,101.394232
43,65,0,MLI,360044.8314,-5.7722502,12.9426003,232439.1987,-4.0225201,15.8638,3.405137752,32.44573179,1.545388584,149.6474963,1828.663978,272.3525554
43,71,0,MLI,360044.8314,-5.7722502,12.9426003,250634.2977,0.410904,16.6620007,7.21563131,17.25957224,1.090420255,50.56644218,430.9917435,74.20891439
43,72,0,MLI,360044.8314,-5.7722502,12.9426003,163215.5521,0.667665,15.6652002,6.991785037,11.0669711,0.649553092,37.92429987,272.6153277,64.31538055
43,73,0,MLI,360044.8314,-5.7722502,12.9426003,148287.9988,-0.393154,17.7458992,7.211543264,9.66427591,0.565680314,33.56149224,227.664274,58.22118361
43,74,0,MLI,360044.8314,-5.7722502,12.9426003,61048.51831,2.7787499,16.6921005,9.336934961,2.832345105,0.160024275,11.30563883,45.51437008,24.3617138
43,81,0,MLI,360044.8314,-5.7722502,12.9426003,87290.91704,1.1435699,19.4740009,9.51250553,4.132400986,0.247571595,14.53828714,67.72879245,27.8236489
43,91,16,MLI,360044.8314,-5.7722502,12.9426003,2093261.413,-7.9791298,12.6110001,2.231653257,551.3898148,31.00847252,1591.034921,63176.96112,1601.44981
44,11,0,MLI,304336.5737,-5.3730202,13.9909,593980.9694,-11.4754,14.5263004,6.125821807,43.29564081,2.974076533,110.2804105,1404.948577,137.0036566
44,12,5,MLI,304336.5737,-5.3730202,13.9909,288786.0743,-10.5692997,13.7129002,5.20371065,22.77541342,1.328340308,80.40853339,814.950484,131.0119893
44,13,0,MLI,304336.5737,-5.3730202,13.9909,269260.6932,-9.1760998,14.5887003,3.84977657,28.07843267,1.453711218,120.469992,1386.665728,216.7179881
44,14,7,MLI,304336.5737,-5.3730202,13.9909,243369.8963,-11.0212002,12.7110004,5.791379827,17.02410332,1.006766106,59.75228356,531.4872346,100.0446866
44,15,1,MLI,304336.5737,-5.3730202,13.9909,545622.5047,-9.4340496,13.2306004,4.1315875,57.33364807,3.373760486,188.0175713,2836.805878,265.2958274
44,16,0,MLI,304336.5737,-5.3730202,13.9909,294064.8991,-9.5960302,15.0626001,4.356874403,27.5147425,1.508885621,106.8975031,1198.396275,181.181188
44,17,0,MLI,304336.5737,-5.3730202,13.9909,226325.0479,-10.5586996,15.0885,5.300565687,17.0916004,0.968643834,64.6043182,583.1709617,113.2233257
44,21,0,MLI,304336.5737,-5.3730202,13.9909,250188.4046,-7.36274,13.1644001,2.154550293,44.97208466,1.867519802,275.3667642,4159.637006,587.8613306
44,22,0,MLI,304336.5737,-5.3730202,13.9909,240539.2659,-7.29949,13.8697996,1.930272312,47.80517733,1.896951505,315.6926057,4965.42314,701.8151299
44,23,2,MLI,304336.5737,-5.3730202,13.9909,615831.526,-6.7736101,12.3677998,2.14385315,122.3658075,5.780464147,561.5369407,12590.61588,900.9903469
44,24,0,MLI,304336.5737,-5.3730202,13.9909,126358.5834,-8.59097,11.9412003,3.815294193,12.26578709,0.567169284,67.55740143,561.9481468,154.9933923
44,25,1,MLI,304336.5737,-5.3730202,13.9909,1200611.84,-8.1296301,12.5230999,3.123033025,179.0082371,10.67396584,533.8475881,13147.86787,629.2574184
44,26,0,MLI,304336.5737,-5.3730202,13.9909,295897.86,-8.1601896,13.7814999,2.795024448,42.2661751,1.975883397,211.2347095,2995.624572,400.0752907
44,27,1,MLI,304336.5737,-5.3730202,13.9909,308069.3695,-7.5272598,14.9429998,2.355258432,52.01132644,2.298910513,282.9590811,4466.706303,552.6578633
44,31,4,MLI,304336.5737,-5.3730202,13.9909,912010.5931,-5.9134202,11.5038996,2.545035,160.4676982,8.538360384,587.9828352,14299.44303,796.9492322
44,32,2,MLI,304336.5737,-5.3730202,13.9909,577456.4781,-7.3626099,11.3343,3.319034609,75.18675325,4.121246881,274.3793744,4758.732982,402.029575
44,33,2,MLI,304336.5737,-5.3730202,13.9909,297712.0975,-5.8572698,10.6374998,3.388183964,35.43233116,1.777366201,158.3140221,2035.391314,284.9495875
44,34,0,MLI,304336.5737,-5.3730202,13.9909,252069.6824,-6.7478099,10.9202003,3.364408323,29.67377776,1.449295534,140.4787117,1686.003898,267.0874089
44,35,2,MLI,304336.5737,-5.3730202,13.9909,723277.0372,-5.5599499,12.3881998,1.613564577,191.5718447,8.358781313,981.8298386,27398.29039,1609.018563
44,36,1,MLI,304336.5737,-5.3730202,13.9909,276115.365,-8.0967503,10.9638996,4.072031075,27.36868334,1.4513017,112.7953559,1274.618946,198.4375743
44,37,0,MLI,304336.5737,-5.3730202,13.9909,265705.0807,-4.7790198,12.3408003,1.753757536,58.46543741,2.273475124,394.9411227,6820.9949,871.6352976
44,41,10,MLI,304336.5737,-5.3730202,13.9909,787364.7575,-6.1848302,13.6805,0.86912809,379.1288481,13.39008372,2692.910072,107800.043,5028.350289
44,42,0,MLI,304336.5737,-5.3730202,13.9909,250767.0605,-6.6462302,13.0489998,1.583742306,60.42883808,2.245821319,440.8857604,7832.066695,1017.201707
44,43,0,MLI,304336.5737,-5.3730202,13.9909,360044.8314,-5.7722502,12.9426003,1.121747233,125.1723999,4.327804477,989.5856062,24650.84235,2221.534381
44,45,67,MLI,304336.5737,-5.3730202,13.9909,464441.5031,-5.8930502,14.8755999,1.026218843,180.5446324,6.272056609,1383.187533,40332.59153,2928.951746
44,46,2,MLI,304336.5737,-5.3730202,13.9909,429633.8971,-4.9425998,13.1712999,0.92574621,182.7025321,6.046160393,1522.539247,45292.88924,3392.872325
44,47,3,MLI,304336.5737,-5.3730202,13.9909,276011.1101,-4.3847699,13.2868996,1.213365245,86.5764556,2.963054229,713.1313733,15185.26624,1707.830128
44,51,1,MLI,304336.5737,-5.3730202,13.9909,380646.5321,-4.1086798,14.7559996,1.477813941,102.4035345,3.943426196,679.1787386,15004.42734,1396.377579
44,52,1,MLI,304336.5737,-5.3730202,13.9909,400512.3056,-3.61605,14.4927998,1.827251404,88.51995665,3.707987178,511.5123743,10338.67845,980.3197779
44,53,0,MLI,304336.5737,-5.3730202,13.9909,331673.2083,-3.6121299,13.6557999,1.792491764,73.17971691,2.962014041,454.4207585,8545.892924,929.3422058
44,54,8,MLI,304336.5737,-5.3730202,13.9909,234186.7292,-4.5696402,13.9679003,0.803709158,106.8294167,3.076003723,1174.441078,28882.81229,3291.419871
44,55,0,MLI,304336.5737,-5.3730202,13.9909,312916.4469,-2.43663,15.1490002,3.156514451,40.04907769,1.972357936,183.3609675,2500.105146,330.7496111
44,56,0,MLI,304336.5737,-5.3730202,13.9909,468295.0074,-2.83232,14.2975998,2.559144832,76.37276018,3.69649568,346.0518305,6276.96071,579.1323575
44,57,2,MLI,304336.5737,-5.3730202,13.9909,196232.4269,-4.9602799,14.6823997,0.805311362,87.6872994,2.462652069,1019.557555,23190.97861,3021.322186
44,58,3,MLI,304336.5737,-5.3730202,13.9909,131833.8003,-4.4906998,15.4155998,1.675786027,28.1226916,0.971720716,244.5672077,3187.688152,682.5813339
44,61,0,MLI,304336.5737,-5.3730202,13.9909,164904.7094,-3.30405,21.1931,7.493485339,8.662368357,0.531421128,29.75722046,195.222771,52.81596854
44,62,0,MLI,304336.5737,-5.3730202,13.9909,149541.0146,-3.3250899,16.2542,3.052301657,18.2729229,0.79873031,108.2785813,1089.311318,249.2074929
44,63,1,MLI,304336.5737,-5.3730202,13.9909,186639.546,-4.9912901,18.6065998,4.631457925,15.70153265,0.824105105,68.23466134,607.7785949,131.6026341
44,64,3,MLI,304336.5737,-5.3730202,13.9909,134160.6034,-1.70979,16.0955009,4.224760401,11.89449875,0.57563709,60.61682844,490.6540318,132.9456111
44,65,1,MLI,304336.5737,-5.3730202,13.9909,232439.1987,-4.0225201,15.8638,2.309026836,38.81355015,1.635094617,233.9314575,3300.437794,502.3093606
44,71,0,MLI,304336.5737,-5.3730202,13.9909,250634.2977,0.410904,16.6620007,6.370915013,16.06128052,0.987360263,52.87558908,453.1861299,85.60129343
44,72,0,MLI,304336.5737,-5.3730202,13.9909,163215.5521,0.667665,15.6652002,6.268425548,10.14981306,0.582877979,38.74279029,277.8185602,72.19848706
44,73,0,MLI,304336.5737,-5.3730202,13.9909,148287.9988,-0.393154,17.7458992,6.236913208,9.172121527,0.518505945,36.21786812,249.7439482,69.67583699
44,74,0,MLI,304336.5737,-5.3730202,13.9909,61048.51831,2.7787499,16.6921005,8.587656252,2.535208351,0.141449329,11.10860151,44.01901662,26.13278281
44,81,0,MLI,304336.5737,-5.3730202,13.9909,87290.91704,1.1435699,19.4740009,8.516474741,3.794965523,0.222341729,14.88363117,69.21872193,31.31149767
44,91,121,MLI,304336.5737,-5.3730202,13.9909,2093261.413,-7.9791298,12.6110001,2.948886397,349.6183632,22.13432596,900.1777026,29104.87189,901.9996031
45,11,6,MLI,464441.5031,-5.8930502,14.8755999,593980.9694,-11.4754,14.5263004,5.59326733,76.20672518,4.845001988,182.4058792,2831.24943,196.2229232
45,12,8,MLI,464441.5031,-5.8930502,14.8755999,288786.0743,-10.5692997,13.7129002,4.818628433,39.55510017,2.146087139,130.1776224,1595.676766,183.006618
45,13,1,MLI,464441.5031,-5.8930502,14.8755999,269260.6932,-9.1760998,14.5887003,3.295561569,52.54984995,2.460037925,219.8286299,3188.706563,348.1039893
45,14,11,MLI,464441.5031,-5.8930502,14.8755999,243369.8963,-11.0212002,12.7110004,5.566274644,28.53725731,1.591205855,91.40136251,964.2847094,130.7963961
45,15,4,MLI,464441.5031,-5.8930502,14.8755999,545622.5047,-9.4340496,13.2306004,3.904446197,97.66563999,5.385698492,295.1060589,5328.018048,357.4231796
45,16,13,MLI,464441.5031,-5.8930502,14.8755999,294064.8991,-9.5960302,15.0626001,3.707698741,51.78503179,2.562316731,196.8246874,2789.280736,294.0944199
45,17,7,MLI,464441.5031,-5.8930502,14.8755999,226325.0479,-10.5586996,15.0885,4.670504339,31.12017403,1.611483158,112.8112631,1264.026732,172.7589127
45,21,1,MLI,464441.5031,-5.8930502,14.8755999,250188.4046,-7.36274,13.1644001,2.255702299,69.49429408,2.806416757,369.767378,6334.974471,660.1427942
45,22,1,MLI,464441.5031,-5.8930502,14.8755999,240539.2659,-7.29949,13.8697996,1.729076966,85.68935553,3.125341966,537.5972055,10405.7532,1039.937596
45,23,2,MLI,464441.5031,-5.8930502,14.8755999,615831.526,-6.7736101,12.3677998,2.65790276,160.9928987,7.862107699,582.8446024,13566.36092,749.1102524
45,24,0,MLI,464441.5031,-5.8930502,14.8755999,126358.5834,-8.59097,11.9412003,3.98616009,18.99137607,0.853354834,91.0036157,859.4578817,174.6922297
45,25,4,MLI,464441.5031,-5.8930502,14.8755999,1200611.84,-8.1296301,12.5230999,3.246004606,278.534435,16.10914565,724.8311582,20323.4511,715.8080589
45,26,1,MLI,464441.5031,-5.8930502,14.8755999,295897.86,-8.1601896,13.7814999,2.517335073,75.37019148,3.244969576,356.7494165,6208.331398,587.12535
45,27,1,MLI,464441.5031,-5.8930502,14.8755999,308069.3695,-7.5272598,14.9429998,1.6355989,118.7811265,4.401315934,710.1235169,15761.31966,1287.686057
45,31,3,MLI,464441.5031,-5.8930502,14.8755999,912010.5931,-5.9134202,11.5038996,3.371761832,198.2039761,11.16734795,551.6169242,13450.82536,588.8660304
45,32,0,MLI,464441.5031,-5.8930502,14.8755999,577456.4781,-7.3626099,11.3343,3.834111461,105.8013326,5.843996509,317.1605552,5925.512931,379.0109758
45,33,0,MLI,464441.5031,-5.8930502,14.8755999,297712.0975,-5.8572698,10.6374998,4.238251136,46.22305132,2.404733219,162.1025558,2153.434517,233.1861786
45,34,0,MLI,464441.5031,-5.8930502,14.8755999,252069.6824,-6.7478099,10.9202003,4.046702379,40.18216853,2.006741572,152.6930503,1932.828382,234.3484625
45,35,4,MLI,464441.5031,-5.8930502,14.8755999,723277.0372,-5.5599499,12.3881998,2.509604564,203.1316465,9.945525866,721.4380482,18560.19335,893.923221
45,36,0,MLI,464441.5031,-5.8930502,14.8755999,276115.365,-8.0967503,10.9638996,4.489731993,40.25927043,2.11534383,139.9771108,1746.020783,203.2405938
45,37,0,MLI,464441.5031,-5.8930502,14.8755999,265705.0807,-4.7790198,12.3408003,2.768803486,61.11626072,2.68125687,283.6533136,4481.208781,471.5314135
45,41,42,MLI,464441.5031,-5.8930502,14.8755999,787364.7575,-6.1848302,13.6805,1.230202967,439.7183293,16.84266393,2284.174037,88561.46415,3303.164865
45,42,2,MLI,464441.5031,-5.8930502,14.8755999,250767.0605,-6.6462302,13.0489998,1.975790484,79.03329015,3.043346835,453.2822512,8331.845877,836.3927049
45,43,8,MLI,464441.5031,-5.8930502,14.8755999,360044.8314,-5.7722502,12.9426003,1.936770532,120.168204,4.841629336,620.1698491,13484.65366,1025.027477
45,44,31,MLI,464441.5031,-5.8930502,14.8755999,304336.5737,-5.3730202,13.9909,1.026218843,182.6057171,5.706615646,1430.777588,40317.0116,2932.789923
45,46,14,MLI,464441.5031,-5.8930502,14.8755999,429633.8971,-4.9425998,13.1712999,1.951408326,145.0622809,6.01276354,704.0321098,16467.83775,1097.860072
45,47,4,MLI,464441.5031,-5.8930502,14.8755999,276011.1101,-4.3847699,13.2868996,2.190634179,79.65736612,3.228658282,417.5238069,7581.107641,727.8517763
45,51,11,MLI,464441.5031,-5.8930502,14.8755999,380646.5321,-4.1086798,14.7559996,1.78837411,137.8661705,5.440605995,731.4118313,16987.84305,1212.012049
45,52,8,MLI,464441.5031,-5.8930502,14.8755999,400512.3056,-3.61605,14.4927998,2.308953405,114.3710467,4.986941493,515.7369103,10713.92792,787.9242588
45,53,8,MLI,464441.5031,-5.8930502,14.8755999,331673.2083,-3.6121299,13.6557999,2.586601913,83.33074506,3.683591593,374.2835051,6748.889987,589.9047633
45,54,8,MLI,464441.5031,-5.8930502,14.8755999,234186.7292,-4.5696402,13.9679003,1.604784282,89.30958902,3.158398568,589.8105056,11733.41184,1172.772286
45,55,3,MLI,464441.5031,-5.8930502,14.8755999,312916.4469,-2.43663,15.1490002,3.467216221,59.12366947,2.881205289,228.8575195,3451.248644,341.0318975
45,56,12,MLI,464441.5031,-5.8930502,14.8755999,468295.0074,-2.83232,14.2975998,3.114828001,102.2590827,5.082631622,369.4109615,7023.442701,497.5490486
45,57,10,MLI,464441.5031,-5.8930502,14.8755999,196232.4269,-4.9602799,14.6823997,0.952568501,120.6439149,3.443661174,1136.790105,27511.47317,2730.952744
45,58,3,MLI,464441.5031,-5.8930502,14.8755999,131833.8003,-4.4906998,15.4155998,1.502726368,50.35769025,1.599956279,415.79719,6665.613151,1009.511188
45,61,0,MLI,464441.5031,-5.8930502,14.8755999,164904.7094,-3.30405,21.1931,6.827424811,15.2780853,0.866818487,49.37950387,395.137193,75.93343904
45,62,3,MLI,464441.5031,-5.8930502,14.8755999,149541.0146,-3.3250899,16.2542,2.914611181,30.82110762,1.267263855,167.2826482,2002.883367,329.6047623
45,63,5,MLI,464441.5031,-5.8930502,14.8755999,186639.546,-4.9912901,18.6065998,3.838428263,30.30521078,1.421475443,130.8054854,1493.35255,223.9101735
45,64,5,MLI,464441.5031,-5.8930502,14.8755999,134160.6034,-1.70979,16.0955009,4.357502077,18.64349269,0.87269809,83.27147346,770.4557623,153.3117458
45,65,1,MLI,464441.5031,-5.8930502,14.8755999,232439.1987,-4.0225201,15.8638,2.115519391,68.09539836,2.658322211,384.9143926,6604.593039,715.0646854
45,71,2,MLI,464441.5031,-5.8930502,14.8755999,250634.2977,0.410904,16.6620007,6.552180276,25.24364814,1.499440271,72.95662221,715.830975,99.22174959
45,72,0,MLI,464441.5031,-5.8930502,14.8755999,163215.5521,0.667665,15.6652002,6.608059668,15.58184243,0.872369679,51.4816716,417.1863598,80.08926871
45,73,4,MLI,464441.5031,-5.8930502,14.8755999,148287.9988,-0.393154,17.7458992,6.203827551,14.88103291,0.803077489,52.57893907,422.3719183,85.6996041
45,74,0,MLI,464441.5031,-5.8930502,14.8755999,61048.51831,2.7787499,16.6921005,8.860010802,3.972617248,0.214408971,15.2536371,69.08101433,30.12079783
45,81,1,MLI,464441.5031,-5.8930502,14.8755999,87290.91704,1.1435699,19.4740009,8.40590948,6.202590867,0.345947219,21.8637254,118.9354812,39.04664012
45,91,40,MLI,464441.5031,-5.8930502,14.8755999,2093261.413,-7.9791298,12.6110001,3.078983656,541.6505193,33.3155411,1213.770239,44571.96207,1017.794027
46,11,1,MLI,429633.8971,-4.9425998,13.1712999,593980.9694,-11.4754,14.5263004,6.671844183,58.99273073,4.030440822,130.3746979,1794.937584,138.2868109
46,12,0,MLI,429633.8971,-4.9425998,13.1712999,288786.0743,-10.5692997,13.7129002,5.652705781,31.11026462,1.802939912,95.44014732,1046.766927,132.8567145
46,13,0,MLI,429633.8971,-4.9425998,13.1712999,269260.6932,-9.1760998,14.5887003,4.464476021,36.0408503,1.898459913,129.4366695,1558.040219,195.6534397
46,14,0,MLI,429633.8971,-4.9425998,13.1712999,243369.8963,-11.0212002,12.7110004,6.096003482,23.96175057,1.392100308,74.40857902,728.1349202,107.2974544
46,15,2,MLI,429633.8971,-4.9425998,13.1712999,545622.5047,-9.4340496,13.2306004,4.491841254,78.25290452,4.57689871,222.8807651,3637.499493,268.6305124
46,16,0,MLI,429633.8971,-4.9425998,13.1712999,294064.8991,-9.5960302,15.0626001,5.02308978,35.51432728,1.977322172,115.8814441,1362.712607,165.279902
46,17,0,MLI,429633.8971,-4.9425998,13.1712999,226325.0479,-10.5586996,15.0885,5.934326684,22.68556341,1.291530434,73.23615128,704.1893678,108.8193639
46,21,0,MLI,429633.8971,-4.9425998,13.1712999,250188.4046,-7.36274,13.1644001,2.420150036,59.50357694,2.485183021,310.5898869,4988.947654,561.6829404
46,22,4,MLI,429633.8971,-4.9425998,13.1712999,240539.2659,-7.29949,13.8697996,2.458217494,56.13088756,2.344173349,294.0987617,4606.031087,536.4269095
46,23,5,MLI,429633.8971,-4.9425998,13.1712999,615831.526,-6.7736101,12.3677998,1.999552732,193.2383086,8.584004976,840.7391004,22093.99661,1198.131654
46,24,0,MLI,429633.8971,-4.9425998,13.1712999,126358.5834,-8.59097,11.9412003,3.850162353,17.97107572,0.804002122,89.7092508,839.2597026,179.170792
46,25,16,MLI,429633.8971,-4.9425998,13.1712999,1200611.84,-8.1296301,12.5230999,3.252280027,254.5385645,14.85292213,675.7282983,18411.773,687.8512782
46,26,0,MLI,429633.8971,-4.9425998,13.1712999,295897.86,-8.1601896,13.7814999,3.274939413,53.72170038,2.564721488,223.4163895,3295.483532,354.6207323
46,27,1,MLI,429633.8971,-4.9425998,13.1712999,308069.3695,-7.5272598,14.9429998,3.133590249,58.57930583,2.768510083,246.6072679,3788.480692,390.8041312
46,31,34,MLI,429633.8971,-4.9425998,13.1712999,912010.5931,-5.9134202,11.5038996,1.929434116,308.644852,14.32830265,1207.122838,38349.59842,1531.920454
46,32,2,MLI,429633.8971,-4.9425998,13.1712999,577456.4781,-7.3626099,11.3343,3.038258961,120.8663482,6.187978665,422.6796268,8676.577377,552.6983674
46,33,13,MLI,429633.8971,-4.9425998,13.1712999,297712.0975,-5.8572698,10.6374998,2.693838183,65.13356272,2.900044714,302.288151,4952.060048,503.2985821
46,34,3,MLI,429633.8971,-4.9425998,13.1712999,252069.6824,-6.7478099,10.9202003,2.885521255,50.75308551,2.261362122,238.9886242,3512.647392,412.2834195
46,35,19,MLI,429633.8971,-4.9425998,13.1712999,723277.0372,-5.5599499,12.3881998,0.997179479,447.5583471,15.82404197,2751.813995,111639.0447,4447.961166
46,36,0,MLI,429633.8971,-4.9425998,13.1712999,276115.365,-8.0967503,10.9638996,3.849841745,42.66569569,2.138001639,165.4228756,2175.424284,257.5899754
46,37,15,MLI,429633.8971,-4.9425998,13.1712999,265705.0807,-4.7790198,12.3408003,0.846456143,172.8083491,4.979582259,1613.057617,46096.44691,3739.423337
46,41,67,MLI,429633.8971,-4.9425998,13.1712999,787364.7575,-6.1848302,13.6805,1.342542777,370.4554228,14.76580215,1869.515444,67356.78416,2726.73418
46,42,2,MLI,429633.8971,-4.9425998,13.1712999,250767.0605,-6.6462302,13.0489998,1.708014594,83.1123988,3.06123854,529.0936299,10209.72988,1044.854021
46,43,3,MLI,429633.8971,-4.9425998,13.1712999,360044.8314,-5.7722502,12.9426003,0.860594732,238.0471772,7.211731323,1995.116723,64520.35004,4180.910916
46,44,3,MLI,429633.8971,-4.9425998,13.1712999,304336.5737,-5.3730202,13.9909,0.92574621,184.4020799,5.597707873,1565.135907,45278.61715,3396.498597
46,45,30,MLI,429633.8971,-4.9425998,13.1712999,464441.5031,-5.8930502,14.8755999,1.951408326,144.759129,6.118374242,699.6566447,16469.01038,1097.595137
46,47,25,MLI,429633.8971,-4.9425998,13.1712999,276011.1101,-4.3847699,13.2868996,0.569681918,262.7107626,6.596563098,3037.792858,108590.3879,7695.549613
46,51,2,MLI,429633.8971,-4.9425998,13.1712999,380646.5321,-4.1086798,14.7559996,1.790724911,126.0630181,5.018165087,682.5051728,15409.39355,1165.955387
46,52,0,MLI,429633.8971,-4.9425998,13.1712999,400512.3056,-3.61605,14.4927998,1.872457305,127.8145355,5.208976107,663.5458852,14963.32815,1102.746802
46,53,0,MLI,429633.8971,-4.9425998,13.1712999,331673.2083,-3.6121299,13.6557999,1.415941526,135.3554243,4.85150296,876.2947734,21069.77766,1660.507303
46,54,3,MLI,429633.8971,-4.9425998,13.1712999,234186.7292,-4.5696402,13.9679003,0.879585732,144.893586,4.156710647,1378.258276,36537.16124,3293.837561
46,55,0,MLI,429633.8971,-4.9425998,13.1712999,312916.4469,-2.43663,15.1490002,3.192363249,58.554987,2.792336401,242.671435,3717.121607,380.8535881
46,56,0,MLI,429633.8971,-4.9425998,13.1712999,468295.0074,-2.83232,14.2975998,2.392035179,120.3599747,5.482339948,516.4162896,10966.37868,767.1849165
46,57,0,MLI,429633.8971,-4.9425998,13.1712999,196232.4269,-4.9602799,14.6823997,1.511203226,71.19811163,2.421143893,526.2275315,9729.660695,1159.174521
46,58,0,MLI,429633.8971,-4.9425998,13.1712999,131833.8003,-4.4906998,15.4155998,2.289343935,30.88668703,1.152094504,204.7288041,2561.169238,460.5006731
46,61,0,MLI,429633.8971,-4.9425998,13.1712999,164904.7094,-3.30405,21.1931,8.187436857,11.76726239,0.718825763,35.00911826,247.793308,53.00974014
46,62,2,MLI,429633.8971,-4.9425998,13.1712999,149541.0146,-3.3250899,16.2542,3.481466832,23.82765359,1.053345667,119.3134385,1266.181925,231.7156503
46,63,0,MLI,429633.8971,-4.9425998,13.1712999,186639.546,-4.9912901,18.6065998,5.435517983,19.92633833,1.068674109,71.99129425,666.3970099,116.3141394
46,64,0,MLI,429633.8971,-4.9425998,13.1712999,134160.6034,-1.70979,16.0955009,4.35912958,17.06262295,0.805383207,77.81480561,700.2139675,147.7326263
46,65,0,MLI,429633.8971,-4.9425998,13.1712999,232439.1987,-4.0225201,15.8638,2.845365256,47.02297489,2.060192507,229.1343255,3274.886543,407.0719782
46,71,0,MLI,429633.8971,-4.9425998,13.1712999,250634.2977,0.410904,16.6620007,6.39100892,23.66557022,1.404572348,70.8524597,685.1164763,100.0063532
46,72,0,MLI,429633.8971,-4.9425998,13.1712999,163215.5521,0.667665,15.6652002,6.139593621,15.29951844,0.840955879,53.84096179,441.0704374,88.01207915
46,73,0,MLI,429633.8971,-4.9425998,13.1712999,148287.9988,-0.393154,17.7458992,6.451698679,13.1255171,0.724360396,46.31333442,354.5563189,77.07560682
46,74,0,MLI,429633.8971,-4.9425998,13.1712999,61048.51831,2.7787499,16.6921005,8.486181594,3.789342213,0.20301188,15.23023076,68.62676974,31.35761581
46,81,0,MLI,429633.8971,-4.9425998,13.1712999,87290.91704,1.1435699,19.4740009,8.761592407,5.459089396,0.311620937,19.19196545,99.37740037,34.97617496
46,91,135,MLI,429633.8971,-4.9425998,13.1712999,2093261.413,-7.9791298,12.6110001,3.087790522,494.5516857,30.7007745,1129.951727,40303.04158,976.4359131
47,11,0,MLI,276011.1101,-4.3847699,13.2868996,593980.9694,-11.4754,14.5263004,7.198135144,33.2445732,2.445837002,79.28249581,896.6507165,98.25332485
47,12,0,MLI,276011.1101,-4.3847699,13.2868996,288786.0743,-10.5692997,13.7129002,6.199184249,17.26101448,1.083591141,56.60999716,505.6889019,91.68939747
47,13,0,MLI,276011.1101,-4.3847699,13.2868996,269260.6932,-9.1760998,14.5887003,4.96503044,19.73235045,1.131626055,75.15669438,731.4445609,131.7118846
47,14,0,MLI,276011.1101,-4.3847699,13.2868996,243369.8963,-11.0212002,12.7110004,6.661371256,13.34028993,0.838445476,44.37731859,354.3543186,74.52435056
47,15,0,MLI,276011.1101,-4.3847699,13.2868996,545622.5047,-9.4340496,13.2306004,5.049593557,42.40631892,2.710888569,127.3071333,1670.419241,177.4070181
47,16,0,MLI,276011.1101,-4.3847699,13.2868996,294064.8991,-9.5960302,15.0626001,5.505483283,19.71548941,1.188806753,68.79586511,659.1084549,114.1843677
47,17,0,MLI,276011.1101,-4.3847699,13.2868996,226325.0479,-10.5586996,15.0885,6.431420678,12.72933027,0.781668433,44.23048139,348.5370163,76.69824146
47,21,0,MLI,276011.1101,-4.3847699,13.2868996,250188.4046,-7.36274,13.1644001,2.980488558,29.56517956,1.394859567,154.391296,1900.866973,315.4098767
47,22,0,MLI,276011.1101,-4.3847699,13.2868996,240539.2659,-7.29949,13.8697996,2.972434301,28.37964686,1.330005763,150.3294995,1821.999219,311.1968998
